jmeno,prijimeni,telefonni_cislo,cislo_zamestnance
Stacy,Pospíšilová,727 293 880,3
Matěj,Král,770 787 377,6
Amanda,Wilson,+421 52 656 7231,7
Angel,Wilson,+421 52 135 2491,8
Jindřich,Howell,+421 39 043 0948,10
Alexander,Martinez,721 195 689,13
Radim,Kopecký,+421 917 371 226,16
Miroslav,Reed,774 829 074,18
Emilie,Powell,731 380 539,21
Nikola,Wade,726 763 154,22
Katherine,Reed,726 214 968,23
Kayla,Urbanová,737 772 985,24
Roman,Moreno,722 284 985,26
Bohumila,Smith,608 121 912,27
Blažena,Smith,+421 51 828 2591,28
Phillip,Malý,731 594 560,29
